"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-04T17:28:36Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16727,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16727.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:27:19Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16726,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16726.json","Contractor","5","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:26:08Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16725,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16725.json","Contractor","1","Solved",NA,"closed",NA
"SW 2ND AVE AND SW MARKET ST",NA,"2022-10-04T17:24:54Z","45.51195828673","-122.67778442145",4421577497495,"FALSE",16724,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16724.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:23:56Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16723,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16723.json","Contractor","2","Solved",NA,"closed",NA
"SW 2ND AVE AND SW SALMON ST",NA,"2022-10-04T17:22:02Z","45.51599097176","-122.67563530682",4421577497495,"FALSE",16722,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16722.json","Contractor","2","Solved",NA,"closed",NA
"SW OAK ST AND SW 1ST AVE",NA,"2022-10-04T17:20:32Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16721,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16721.json","Contractor","7","Solved",NA,"closed",NA
"SW 2ND AVE AND SW ANKENY ST",NA,"2022-10-04T17:18:28Z","45.52253209268","-122.6722076021",4421577497495,"FALSE",16720,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16720.json","Contractor","8","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:16:47Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16719,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16719.json","Contractor","2","Solved",NA,"closed",NA
"SW OAK ST AND SW 1ST AVE",NA,"2022-10-04T17:15:35Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16717,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16717.json","Contractor","2","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:14:28Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16716,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16716.json","Contractor","2","Solved",NA,"closed",NA
"SW HARVEY MILK ST AND SW 1ST AVE",NA,"2022-10-04T17:13:10Z","45.51973621461","-122.67252205903",4421577497495,"FALSE",16715,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16715.json","Contractor","4","Solved",NA,"closed",NA
"SW 1ST AVE AND SW OAK ST",NA,"2022-10-04T17:12:02Z","45.52040260451","-122.67216184585",4421577497495,"FALSE",16714,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16714.json","Contractor","3","Solved",NA,"closed",NA
"SW 1ST AVE AND SW MORRISON ST",NA,"2022-10-04T17:10:44Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16713,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16713.json","Contractor","2","Solved",NA,"closed",NA
"SW 2ND AVE AND SW PINE ST",NA,"2022-10-04T17:09:32Z","45.52132274841","-122.672747638",4421577497495,"FALSE",16712,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16712.json","Contractor","4","Solved",NA,"closed",NA
"SW 2ND AVE AND SW PINE ST",NA,"2022-10-04T17:08:11Z","45.52132274841","-122.672747638",4421577497495,"FALSE",16711,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16711.json","Contractor","8","Solved",NA,"closed",NA
"SW 2ND AVE AND SW PINE ST",NA,"2022-10-04T17:06:57Z","45.52132274841","-122.672747638",4421577497495,"FALSE",16710,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16710.json","Contractor","6","Solved",NA,"closed",NA
"625 SW 4TH AVE, Portland, OREGON 97204",NA,"2022-10-04T16:58:46Z","45.51884","-122.6766",8559017236631,"FALSE",16709,"NA","NA","""luck"" and other tags on the 6th/top floor facade of building.","https://portlandoregon.zendesk.com/api/v2/tickets/16709.json","Contractor","","Open","Awaiting info","closed",NA
"1900 NW 18TH AVE, Portland, OREGON 97209",NA,"2022-10-04T16:58:24Z","45.53646079790526","-122.68881887197497",8559017236631,"FALSE",16708,"NA","NA","""aloe"" on crosswalk mat","https://portlandoregon.zendesk.com/api/v2/tickets/16708.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","closed",NA
"1710 NW UPSHUR ST, Portland, OREGON 97209",NA,"2022-10-04T16:57:40Z","45.53632176894927","-122.68882960081103",8559017236631,"FALSE",16707,"NA","NA","sticker on stop sign, other scribbling.","https://portlandoregon.zendesk.com/api/v2/tickets/16707.json","Contractor","","Solved",NA,"closed",NA
"1945 NW QUIMBY ST, Portland, OREGON 97209",NA,"2022-10-04T16:38:51Z","45.533552390834004","-122.691887319088",8559017236631,"FALSE",16705,"NA","NA","""papa vera"" with syringe drawing","https://portlandoregon.zendesk.com/api/v2/tickets/16705.json","PBOT parking ops","","Solved","Referred to PBOT parking ops","closed",NA
"SW 1ST AVE AND SW HARVEY MILK ST",NA,"2022-10-04T16:19:13Z","45.51973621461","-122.67252205903",4421577497495,"FALSE",16704,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16704.json","Contractor","6","Solved",NA,"closed",NA
"SW 1ST AVE AND SW MORRISON ST",NA,"2022-10-04T16:18:04Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16703,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16703.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW HARVEY MILK ST",NA,"2022-10-04T16:16:59Z","45.51973621461","-122.67252205903",4421577497495,"FALSE",16702,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16702.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW MORRISON ST",NA,"2022-10-04T16:15:43Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16701,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16701.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW MORRISON ST",NA,"2022-10-04T16:14:19Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16700,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16700.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW TAYLOR ST",NA,"2022-10-04T16:13:07Z","45.51640358002","-122.67432562306",4421577497495,"FALSE",16699,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16699.json","Contractor","2","Solved",NA,"closed",NA
"SW MORRISON ST AND SW 1ST AVE",NA,"2022-10-04T16:11:35Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16698,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16698.json","Contractor","5","Solved",NA,"closed",NA
"SW 2ND AVE AND SW OAK ST",NA,"2022-10-04T16:04:56Z","45.52065629207","-122.67310846743",4421577497495,"FALSE",16697,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16697.json","Contractor","4","Solved",NA,"closed",NA
"SW 2ND AVE AND SW PINE ST",NA,"2022-10-04T16:03:35Z","45.52132274841","-122.672747638",4421577497495,"FALSE",16696,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16696.json","Contractor","3","Solved",NA,"closed",NA
"SW MORRISON ST AND SW 1ST AVE",NA,"2022-10-04T16:02:03Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16695,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16695.json","Contractor","1","Solved",NA,"closed",NA
"SW MORRISON ST AND SW 1ST AVE",NA,"2022-10-04T15:39:24Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16694,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16694.json","Contractor","1","Solved",NA,"closed",NA
"SW MORRISON ST AND SW 1ST AVE",NA,"2022-10-04T15:38:13Z","45.51773671054","-122.67360331909",4421577497495,"FALSE",16693,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16693.json","Contractor","1","Solved",NA,"closed",NA
"SW TAYLOR ST AND SW 1ST AVE",NA,"2022-10-04T15:36:57Z","45.51640358002","-122.67432562306",4421577497495,"FALSE",16692,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16692.json","Contractor","5","Solved",NA,"closed",NA
"SW 2ND AVE AND SW HARVEY MILK ST",NA,"2022-10-04T15:35:42Z","45.51998983082","-122.67346929081",4421577497495,"FALSE",16691,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16691.json","Contractor","4","Solved",NA,"closed",NA
"SW TAYLOR ST AND SW 1ST AVE",NA,"2022-10-04T15:34:01Z","45.51640358002","-122.67432562306",4421577497495,"FALSE",16690,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16690.json","Contractor","6","Solved",NA,"closed",NA
"SW 2ND AVE AND SW OAK ST",NA,"2022-10-04T15:32:48Z","45.52065629207","-122.67310846743",4421577497495,"FALSE",16689,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16689.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW SALMON ST",NA,"2022-10-04T15:31:42Z","45.51574203879","-122.67469130942",4421577497495,"FALSE",16688,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16688.json","Contractor","2","Solved",NA,"closed",NA
"SW 1ST AVE AND SW MAIN ST",NA,"2022-10-04T15:30:23Z","45.51507649873","-122.67504871143",4421577497495,"FALSE",16687,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16687.json","Contractor","2","Solved",NA,"closed",NA
"SW 1ST AVE AND SW SALMON ST",NA,"2022-10-04T15:29:07Z","45.51574203879","-122.67469130942",4421577497495,"FALSE",16686,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16686.json","Contractor","1","Solved",NA,"closed",NA
"SW SALMON ST AND SW 1ST AVE",NA,"2022-10-04T15:27:00Z","45.51574203879","-122.67469130942",4421577497495,"FALSE",16685,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16685.json","Contractor","1","Solved",NA,"closed",NA
"50 SE 13TH AVE, Portland, OREGON 97214",NA,"2022-10-04T13:28:46Z","45.522277604015514","-122.65274047851564",8559017236631,"FALSE",16682,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16682.json","Contractor","","Solved",NA,"closed",NA
"2050 NW RALEIGH ST, Portland, OREGON 97209",NA,"2022-10-04T00:22:35Z","45.53404","-122.69401",8559017236631,"FALSE",16674,"NA","NA","""sekse"" on parking meter","https://portlandoregon.zendesk.com/api/v2/tickets/16674.json","Contractor","","Solved",NA,"closed",NA
"600 NE Grand Ave.",NA,"2022-10-03T23:49:56Z","45.52751970450047","-122.65922960912778",8559017236631,"TRUE",16670,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16670.json","Contractor","","Solved",NA,"closed",NA
"120 SW HARVEY MILK ST, Portland, OREGON 97204",NA,"2022-10-03T23:47:14Z","45.51959363125839","-122.67319500446321",8559017236631,"FALSE",16669,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16669.json","Property Owner","","Solved","Cleaned by property owner","closed",NA
"510 SW 3RD AVE, Portland, OREGON 97204",NA,"2022-10-03T23:45:04Z","45.519409456537325","-122.67454683780672",8559017236631,"FALSE",16668,"NA","NA","""12st"" crossed out, ""XV3st"" (18th st.) and butterfly.","https://portlandoregon.zendesk.com/api/v2/tickets/16668.json","Contractor","","Solved",NA,"closed",NA
"221 SW ALDER ST, Portland, OREGON 97204",NA,"2022-10-03T23:41:41Z","45.51900762936784","-122.67424643039705",8559017236631,"FALSE",16667,"NA","NA","""geometro"" ""geometro1""","https://portlandoregon.zendesk.com/api/v2/tickets/16667.json","Contractor","","Solved",NA,"closed",NA
"1043 SE CESAR E CHAVEZ BLVD, Portland, OREGON 97214",NA,"2022-10-03T23:30:59Z","45.51509862686954","-122.62302794051021",8559017236631,"TRUE",16665,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16665.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","closed",NA
"3913 NE HANCOCK ST, Portland, OREGON 97212",NA,"2022-10-03T23:00:49Z","45.53675","-122.62275",8559017236631,"FALSE",16661,"NA","NA","scribble on wall","https://portlandoregon.zendesk.com/api/v2/tickets/16661.json","Property Owner","","Solved","Cleaned by property owner","closed",NA
"6624 N MISSOURI AVE, Portland, OREGON 97217",NA,"2022-10-03T22:12:14Z","45.570887589045","-122.67781913280487",8559017236631,"FALSE",16659,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16659.json","Contractor","","Open",NA,"open",NA
"7211 SE WOODSTOCK BLVD, Portland, OREGON 97206",NA,"2022-10-03T21:52:54Z","45.48002","-122.58884",8559017236631,"FALSE",16658,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16658.json","Contractor","","Solved",NA,"closed",NA
"6045 SE 72ND AVE, Portland, OREGON 97206",NA,"2022-10-03T21:48:31Z","45.4791","-122.58958",8559017236631,"FALSE",16656,"NA","NA","""kpqn1"" ""mc"" ""846"" and other tags on electric boxes","https://portlandoregon.zendesk.com/api/v2/tickets/16656.json","Contractor","","Open",NA,"closed",NA
"5132 SE 72ND AVE, Portland, OREGON 97206",NA,"2022-10-03T21:44:18Z","45.4857","-122.58876",8559017236631,"FALSE",16654,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16654.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"6735 SE 82ND AVE, Portland, OREGON 97266",NA,"2022-10-03T21:42:51Z","45.47372","-122.57949",8559017236631,"FALSE",16653,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16653.json","Contractor","","Solved",NA,"closed",NA
"SW 1ST AVE AND SW JEFFERSON ST",NA,"2022-10-03T20:53:42Z","45.51372886689","-122.67579060524",4421577497495,"FALSE",16647,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16647.json","Contractor","4","Solved",NA,"closed",NA
"SW 1ST AVE AND SW JEFFERSON ST",NA,"2022-10-03T20:52:19Z","45.51372886689","-122.67579060524",4421577497495,"FALSE",16646,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16646.json","Contractor","2","Solved",NA,"closed",NA
"SW 1ST AVE AND SW JEFFERSON ST",NA,"2022-10-03T20:50:52Z","45.51372886689","-122.67579060524",4421577497495,"FALSE",16645,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16645.json","Contractor","16","Solved",NA,"closed",NA
"SW MAIN ST AND SW 1ST AVE",NA,"2022-10-03T20:49:15Z","45.51507649873","-122.67504871143",4421577497495,"FALSE",16644,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16644.json","Contractor","2","Solved",NA,"closed",NA
"SW MAIN ST AND SW 1ST AVE",NA,"2022-10-03T20:48:20Z","45.51507649873","-122.67504871143",4421577497495,"FALSE",16643,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16643.json","Contractor","2","Solved",NA,"closed",NA
"SW MAIN ST AND SW 1ST AVE",NA,"2022-10-03T20:45:54Z","45.51507649873","-122.67504871143",4421577497495,"FALSE",16642,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16642.json","Contractor","4","Solved",NA,"closed",NA
"SW 2ND AVE AND SW WASHINGTON ST",NA,"2022-10-03T20:44:43Z","45.51932117838","-122.67382995529",4421577497495,"FALSE",16641,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16641.json","Contractor","8","Solved",NA,"closed",NA
"SW MAIN ST AND SW 1ST AVE",NA,"2022-10-03T20:43:22Z","45.51507649873","-122.67504871143",4421577497495,"FALSE",16640,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16640.json","Contractor","4","Solved",NA,"closed",NA
"SW MADISON ST AND SW 1ST AVE",NA,"2022-10-03T20:41:42Z","45.51440267925","-122.67541872087",4421577497495,"FALSE",16638,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16638.json","Contractor","2","Solved",NA,"closed",NA
"SW MADISON ST AND SW 1ST AVE",NA,"2022-10-03T20:40:42Z","45.51440267925","-122.67541872087",4421577497495,"FALSE",16637,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16637.json","Contractor","3","Solved",NA,"closed",NA
"SW 2ND AVE AND SW WASHINGTON ST",NA,"2022-10-03T20:36:11Z","45.51932117838","-122.67382995529",4421577497495,"FALSE",16634,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16634.json","Contractor","4","Solved",NA,"closed",NA
"SW COLUMBIA ST AND SW 1ST AVE",NA,"2022-10-03T20:34:52Z","45.51307037028","-122.67612959479",4421577497495,"FALSE",16633,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16633.json","Contractor","3","Solved",NA,"closed",NA
"SW 1ST AVE AND SW COLUMBIA ST",NA,"2022-10-03T20:33:39Z","45.51307037028","-122.67612959479",4421577497495,"FALSE",16632,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16632.json","Contractor","1","Solved",NA,"closed",NA
"SW 1ST AVE AND SW COLUMBIA ST",NA,"2022-10-03T20:32:24Z","45.51307037028","-122.67612959479",4421577497495,"FALSE",16631,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16631.json","Contractor","1","Solved",NA,"closed",NA
"SW 2ND AVE AND SW ALDER ST",NA,"2022-10-03T20:31:08Z","45.51865690635","-122.67419091222",4421577497495,"FALSE",16630,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16630.json","Contractor","1","Solved",NA,"closed",NA
"SW 2ND AVE AND SW MORRISON ST",NA,"2022-10-03T20:30:01Z","45.51799044373","-122.67455172566",4421577497495,"FALSE",16628,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16628.json","Contractor","4","Solved",NA,"closed",NA
"SW NAITO PKWY AND SW SALMON ST",NA,"2022-10-03T20:28:39Z","45.51546420536","-122.6736314906",4421577497495,"FALSE",16627,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16627.json","Contractor","1","Solved",NA,"closed",NA
"SW NAITO PKWY AND SW HARVEY MILK ST",NA,"2022-10-03T20:27:25Z","45.51944546636","-122.67147967891",4421577497495,"FALSE",16626,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16626.json","Contractor","4","Solved",NA,"closed",NA
"SW 2ND AVE AND SW MORRISON BRG-2ND AVE RAMP",NA,"2022-10-03T20:26:02Z","45.51955798463","-122.67371448346",4421577497495,"FALSE",16624,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16624.json","Contractor","3","Solved",NA,"closed",NA
"SW 2ND AVE AND SW MORRISON BRG-2ND AVE RAMP",NA,"2022-10-03T20:24:34Z","45.51955798463","-122.67371448346",4421577497495,"FALSE",16623,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16623.json","Contractor","5","Solved",NA,"closed",NA
"SE DIVISION ST AND SE 41ST AVE",NA,"2022-10-03T20:21:05Z","45.50478351315","-122.62036682292",8559017236631,"FALSE",16622,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16622.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"SW 2ND AVE AND SW ALDER ST",NA,"2022-10-03T20:13:22Z","45.51865690635","-122.67419091222",4421577497495,"FALSE",16619,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16619.json","Contractor","2","Solved",NA,"closed",NA
"SW 2ND AVE AND SW YAMHILL ST",NA,"2022-10-03T20:12:22Z","45.51732411465","-122.67491273297",4421577497495,"FALSE",16618,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16618.json","Contractor","4","Solved",NA,"closed",NA
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-03T20:10:59Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16617,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16617.json","Contractor","6","Solved",NA,"closed",NA
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-03T20:08:51Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16615,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16615.json","Contractor","15","Solved",NA,"closed",NA
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-03T20:07:12Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16614,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16614.json","Contractor","3","Solved",NA,"closed",NA
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-03T20:06:08Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16613,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16613.json","Contractor","3","Solved",NA,"closed",NA
"SW 2ND AVE AND SW TAYLOR ST",NA,"2022-10-03T20:04:55Z","45.51665736852","-122.67527406031",4421577497495,"FALSE",16612,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16612.json","Contractor","4","Solved",NA,"closed",NA
